12368432433,https://yandex.ru/maps/org/ozon/12368432433/,"30.328206,59.924163","Гороховая ул., 61",4.2
39391699249,https://yandex.ru/maps/org/ozon/39391699249/,"30.482975,59.952811","просп. Наставников, 36, корп. 1",4.5
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
10187133882,https://yandex.ru/maps/org/ozon/10187133882/,"30.327166,60.000964","просп. Энгельса, 16, корп. 2, помещение 17-Н",4.6
7327667896,https://yandex.ru/maps/org/ozon/7327667896/,"30.307739,59.910360","Измайловский просп., 20",4.4
49544923161,https://yandex.ru/maps/org/ozon/49544923161/,"30.311566,59.899840","Парфёновская ул., 9, корп. 1, этаж 1",4.3
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.8
117337781588,https://yandex.ru/maps/org/ozon/117337781588/,"30.410534,59.948139","Большеохтинский просп., 9, этаж 1",4.6
177591180126,https://yandex.ru/maps/org/ozon/177591180126/,"30.275282,60.002968","Байконурская ул., 15",4.6
19842596653,https://yandex.ru/maps/org/ozon/19842596653/,"30.438758,59.920406","Союзный просп., 12, этаж 1",5.0
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
61016827191,https://yandex.ru/maps/org/ozon/61016827191/,"30.276805,59.903276","Старо-Петергофский просп., 37",4.2
12368432433,https://yandex.ru/maps/org/ozon/12368432433/,"30.328206,59.924163","Гороховая ул., 61",4.2
39391699249,https://yandex.ru/maps/org/ozon/39391699249/,"30.482975,59.952811","просп. Наставников, 36, корп. 1",4.5
114856493674,https://yandex.ru/maps/org/ozon/114856493674/,"30.388021,59.985962","Бестужевская ул., 7, корп. 2",4.4
10187133882,https://yandex.ru/maps/org/ozon/10187133882/,"30.327166,60.000964","просп. Энгельса, 16, корп. 2, помещение 17-Н",4.6
7327667896,https://yandex.ru/maps/org/ozon/7327667896/,"30.307739,59.910360","Измайловский просп., 20",4.4
49544923161,https://yandex.ru/maps/org/ozon/49544923161/,"30.311566,59.899840","Парфёновская ул., 9, корп. 1, этаж 1",4.3
117337781588,https://yandex.ru/maps/org/ozon/117337781588/,"30.410534,59.948139","Большеохтинский просп., 9, этаж 1",4.6
177591180126,https://yandex.ru/maps/org/ozon/177591180126/,"30.275282,60.002968","Байконурская ул., 15",4.6
19842596653,https://yandex.ru/maps/org/ozon/19842596653/,"30.438758,59.920406","Союзный просп., 12, этаж 1",5.0
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.7
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.8
117337781588,https://yandex.ru/maps/org/ozon/117337781588/,"30.410534,59.948139","Большеохтинский просп., 9, этаж 1",4.6
177591180126,https://yandex.ru/maps/org/ozon/177591180126/,"30.275282,60.002968","Байконурская ул., 15",4.6
19842596653,https://yandex.ru/maps/org/ozon/19842596653/,"30.438758,59.920406","Союзный просп., 12, этаж 1",5.0
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.8
149757202197,https://yandex.ru/maps/org/ozon/149757202197/,"30.343142,60.035195","ул. Сикейроса, 21, корп. 1А",4.8
117337781588,https://yandex.ru/maps/org/ozon/117337781588/,"30.410534,59.948139","Большеохтинский просп., 9, этаж 1",4.6
177591180126,https://yandex.ru/maps/org/ozon/177591180126/,"30.275282,60.002968","Байконурская ул., 15",4.6
19842596653,https://yandex.ru/maps/org/ozon/19842596653/,"30.438758,59.920406","Союзный просп., 12, этаж 1",5.0
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.7
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.7
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.6
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
199463210352,https://yandex.ru/maps/org/ozon/199463210352/,"30.431970,59.962673","ул. Маршала Тухачевского, 5, корп. 1",4.7
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
129718634382,https://yandex.ru/maps/org/ozon/129718634382/,"30.463075,59.932973","ул. Ворошилова, 31, корп. 4",4.9
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
